11/06/2018,16:05,MikeDoesBigData,A 10 step guide to Getting Started with #USQL and #AzureDataLake by our own Ajeta Singhal: https://t.co/6X8emFupIC Full of useful links!
11/06/2018,16:03,MikeDoesBigData,@VMuraliKRaju This may give you more details: https://t.co/TaiuHI1D0N
11/06/2018,16:10,VMuraliKRaju,@MikeDoesBigData Thanks a lot :)
11/06/2018,16:00,MikeDoesBigData,RT @MatthieuMEZIL: #USQL optimizer team is hiring!!! https://t.co/IzbKbjCail #AzureDataLake #BigDataAnalytics
11/06/2018,15:59,MikeDoesBigData,RT @azuredatalake: C# Code-behind for U-SQL makes it super easy use C# code in U-SQL scripts with Visual Studio #Azure #USQL #DataLake http…
11/06/2018,15:58,MikeDoesBigData,A lot of #JSON in little time with #USQL :) https://t.co/DdCBhA4ldy
11/06/2018,22:54,DTechDigger,@MikeDoesBigData I would not say 3h was little time :) But for sure USQL can handle a lot of small files in a bette… https://t.co/H67urVpMD5
11/06/2018,15:57,MikeDoesBigData,A book on #AzureDataLake and #USQL coming 'soon' (in quotes because I know how long writing can take :)) https://t.co/7xSUOk0mrf
11/06/2018,20:27,rwmarti,"@MikeDoesBigData And the author is … ? You, I guess. Wishing lots of success! And looking forward to reading it …"
16/06/2018,09:35,bala_jony,@MikeDoesBigData Double likes....waiting...
11/06/2018,15:55,MikeDoesBigData,@mrpaulandrew Has been there for a bit ;)
11/06/2018,15:54,MikeDoesBigData,Our #Azure blog post on #AzureDataLakeAnalytics and #USQL nicely summarized by @jorg__klein 🙂 https://t.co/lOwABPM4eD
11/06/2018,15:48,MikeDoesBigData,And here my Interview I gave with @Trivadis when I visited Switzerland (in German) https://t.co/Rb5JMWhN8q
11/06/2018,15:45,MikeDoesBigData,"@blelemieux Bugs are best reported either through the portal, by filing an incident, or by sending an email to usql at microsoft dot com."
11/06/2018,15:44,MikeDoesBigData,@6ftNordicExport Sorry for the late reply. Can you please send me a repro and the error message to the usql email alias?
11/06/2018,15:44,MikeDoesBigData,Catching up with retweeting :) https://t.co/iO80u2bUHK
11/06/2018,15:56,NowinskiK,@MikeDoesBigData Welcome back Mike :)
11/06/2018,15:43,MikeDoesBigData,"@danvanderboom I don't think the extensions can do this. Maybe the #AzureML cognitive services can, but I am not su… https://t.co/fpujbBzolz"
11/06/2018,15:41,MikeDoesBigData,@VMuraliKRaju Data in #AzureDataLakeStore is already compressed during storage. You will however get billed for the… https://t.co/eumcXbRbyx
11/06/2018,15:57,VMuraliKRaju,@MikeDoesBigData Thanks for your response  Parquet files with snappy or brotli comp - Can you please give more insi… https://t.co/pbn0Ej7UGr
11/06/2018,15:40,MikeDoesBigData,"@MohitPanjwani4 Depends on how you load it. I assume you use Azure Data Factory, then load the data into a staging… https://t.co/YrqptCmIlD"
11/06/2018,15:37,MikeDoesBigData,"@samawiak Sorry for my late reply, just now got to spend time on twitter again :). You would need to write a custom… https://t.co/5tyIonNz2c"
11/06/2018,15:35,MikeDoesBigData,@6ftNordicExport @azuredatalake Oh... I think that may be a known issue. Did you make sure you have the latest vers… https://t.co/btjYbt88Il
12/06/2018,07:10,6ftNordicExport,@MikeDoesBigData @azuredatalake Hi  Thanks for getting back to me re the OCR problems with U-SQL. The job URL is… https://t.co/KOxowB7eZ6
11/06/2018,15:34,MikeDoesBigData,@6ftNordicExport @DataHelge @azuredatalake Depends on the error. I would assume that the drawing libraries have way… https://t.co/jGPmiuLMpl
11/06/2018,15:32,MikeDoesBigData,@6ftNordicExport: Glad you enjoy it! https://t.co/889EFymWNM
07/06/2018,09:43,6ftNordicExport,@DataHelge @azuredatalake @MikeDoesBigData Thank you. Any idea how to check if the format is wrong with the picture… https://t.co/oDF6N15CBH
06/06/2018,17:38,DataHelge,@6ftNordicExport @azuredatalake @MikeDoesBigData haven't experienced it. Could it be something wrong with the forma… https://t.co/tTL6VRypFG
06/06/2018,16:54,6ftNordicExport,Has anyone else had the U-SQL OCR function fail on one image but not others? Can process some files but not all for… https://t.co/C5JabKymMa
06/06/2018,14:26,6ftNordicExport,Just did my first query using #USQL and Cognitive Capabilities and on my local machine as well. #DataLake #ADLS kee… https://t.co/tOhMDGraBR
31/05/2018,05:12,samawiak,@MikeDoesBigData Hi there!  Mike. My issue was to extract string into byte[] values in U-SQL. I followed the soluti… https://t.co/BRhagygQmN
15/05/2018,00:15,MohitPanjwani4,@MikeDoesBigData I’m trying to copy data frm a csv file in ADLS to SQLDB tbl. Is it possible 2 replace the data in table on every execution?
05/05/2018,03:12,VMuraliKRaju,Hi @MikeDoesBigData What is the best method to compress files in data lake?
02/05/2018,21:35,OldRussetPotato,@MikeDoesBigData Can sentiment analysis functions in U-SQL identify the target entity of the sentiment as well as t… https://t.co/fdlWvR2dhk
28/04/2018,00:35,MatthieuMEZIL,@SaugetCh @MikeDoesBigData Twitter is not the best way to talk about it due to the message length restriction but y… https://t.co/we0RW7fJLu
27/04/2018,07:36,SaugetCh,#USQL - Vertex failure triggered quick job abort. Vertex failed: SV1_Extract[0] with error: Process execution time… https://t.co/Sp0tUWJyez
02/04/2018,18:32,NowinskiK,Do you ever wonder how many people work on the #USQL or @azuredatalake? You can find out that by listening… https://t.co/uhOj0xAZTM
27/03/2018,13:20,6ftNordicExport,"Weird bug in #ADLA / #USQL for me when submitting U-SQL queries that query an ASQL source, using T-SQL using ISNULL… https://t.co/Zk5kZYOrVQ"
26/03/2018,05:46,blelemieux,@MikeDoesBigData Where would be the best place to report U-SQL bugs? Web pages routed me to https://t.co/XFXJrRNSVF… https://t.co/wb6zFsTQc9
22/03/2018,21:34,SQLRockstar,One; thing; you; learn; when; using; U-SQL; is; the; need; for; a; semicolon; cc @MikeDoesBigData
22/03/2018,00:07,DTechDigger,@MsSQLGirl @MikeDoesBigData Doing the same on this side as well. I am loving this.
21/03/2018,23:48,MsSQLGirl,Writing U-SQL queries today.. I better open up some notes from @MikeDoesBigData presentation.  Fancy joins here and… https://t.co/dMR2GZG7zE
20/03/2018,00:03,NowinskiK,#podcast A new episode of 'Ask #SQLFamily' podcast has been released! Our 8th guest was @MikeDoesBigData -… https://t.co/yxPJgmZNdU
17/03/2018,10:43,DamianWidera,Interview with @MikeDoesBigData on @SQLPLayer !!!! https://t.co/vM5j2qfLdh via @NowinskiK @DamianWidera
16/03/2018,18:39,SQLPlayer,#podcast A new episode of 'Ask #SQLFamily' podcast has been released! Our 8th guest was @MikeDoesBigData -… https://t.co/L1m7nphwnM
13/03/2018,10:03,NowinskiK,Next #podcast on @SQLPlayer blog is coming... last grinds... the last inspection doing by @MikeDoesBigData and we'l… https://t.co/XVftMAr9DD
13/03/2018,06:01,DBTwebPro,@tayganr @MikeDoesBigData thanks @tayganr
12/03/2018,18:47,MikeDoesBigData,#AzureDataLake and #USQL processing some #bigdata using some complex pattern matching... https://t.co/2hA0z1RTvy
11/03/2018,12:11,DamianWidera,@MikeDOesBigData  and 'Modernizing ETL with Azure Data Lake: Hyperscale.....' https://t.co/UyepjBQAeX
11/03/2018,09:21,tayganr,"@DBTwebPro U-SQL is a big data processing language. Originally an internal MS project, now the default query langua… https://t.co/zEFBhJ4onc"
08/03/2018,18:13,DataHelge,"@VisualStudio @azuredatalake @AzureStreaming @MikeDoesBigData also tested installing a previous version, and that still caused errors."
08/03/2018,18:08,DataHelge,@VisualStudio after uninstalling @azuredatalake and @AzureStreaming tools for Visual Studio I was able to start Vis… https://t.co/lQhTpsQEwD
07/03/2018,10:01,Trivadis,"Interview im Blog mit Michael Rys, @MikeDoesBigData, zum Thema Azure Data Lake https://t.co/yImDwDOLIl #USQL… https://t.co/0PgzqE34pA"
05/03/2018,13:07,biGENiUS_DWA,"Nachgefragt bei Michael Rys, @MikeDoesBigData, zum Thema Azure Data Lake https://t.co/yQDaH8hJn4 #USQL… https://t.co/NRa5l8xdMe"
01/03/2018,09:15,Trivadis,"Interview im Blog mit Michael Rys, @MikeDoesBigData, zum Thema Azure Data Lake https://t.co/X6J2p3cvpM #USQL… https://t.co/r883FNIBlC"
28/02/2018,14:14,MikeDoesBigData,"I uploaded my #SQLBits slides 'Modernizing #ETL with #AzureDataLake: Hyperscale, multi-format, multi-platform, and… https://t.co/4Mkt90xlwk"
28/02/2018,14:07,MikeDoesBigData,I published my #SQLKonferenz slides 'Best Practices and Performance Tuning of #USQL in #AzureDataLake' at… https://t.co/eLECvnO6ZJ
28/02/2018,14:05,MikeDoesBigData,I uploaded my slides of my #SQLBits and #SQLKonferenz 2018 session 'Run your .NET/#Python/#R code at Data Lake scal… https://t.co/KCWXcgWeOT
28/02/2018,13:52,MikeDoesBigData,Join me at #SQLKonferenz at 15:45 today for my session 'Bring your code to explore the #AzureDataLake:  Execute you… https://t.co/PQtF1KG7Vx
28/02/2018,13:02,Trivadis,"Lesetipp im Blog: Interview mit Michael Rys, @MikeDoesBigData, zum Thema Azure Data Lake https://t.co/6qlziFPKsv… https://t.co/Kwh1tFA5K8"
28/02/2018,10:25,MikeDoesBigData,@JohanvdBrink I noticed ;) no worries!
28/02/2018,10:24,MikeDoesBigData,"RT @DataHelge: Sharing is caring: some code for how Hafslund Strøm is using Azure Data Catalog, @azuredatalake, Azure Data Factory and @Azu…"
27/02/2018,18:10,MikeDoesBigData,RT @VolkerBachmann: BI Powerhour Requirement List 🙂 #SQLKonferenz @SQLKellner https://t.co/hnBRxabmLC
27/02/2018,18:05,MikeDoesBigData,#PowerBIer at #BIPowerhour at #SQLKonferenz is rocking the house! https://t.co/ZXxDOBUhdn
27/02/2018,18:01,MikeDoesBigData,@Trivadis interviewed me in preparation of a joint event with @microsoft_ch on #AzureDataLake this Friday in Zurich… https://t.co/ebSgbpOTHQ
27/02/2018,16:37,KirnerKa,@MikeDoesBigData presenting USQL Tuning concepts #SQLKonferenz #sqlpass_de https://t.co/2TbUA6OoEP
27/02/2018,16:36,SQL_Alex,Best Practices and Performance Tuning of #U-SQL in #Azure #DataLake @MikeDoesBigData #sqlkonferenz https://t.co/YIPoKuzckj
27/02/2018,13:10,Trivadis,"Navigieren im Datenmeer. Interview im Blog mit Michael Rys, @MikeDoesBigData, Principal Program Manager für Azure D… https://t.co/JEG1IytPVu"
27/02/2018,09:58,MikeDoesBigData,RT @bweissman: Big data is so 1990s.... this is massive data! #sqlKonferenz /@GuyInACube
27/02/2018,08:49,MikeDoesBigData,Interesting application of #USQL and #AzureDataLake. https://t.co/4LtNQxalks
27/02/2018,08:45,MikeDoesBigData,#AzureDataLake and #USQL in Italian :) https://t.co/4PbNabVSzQ
27/02/2018,11:05,ATosato86,@MikeDoesBigData Thanks @MikeDoesBigData! W #USQL! 🧡 #AzureDataLake
27/02/2018,08:44,MikeDoesBigData,Check out #USQL at #SQLSatPhoenix! https://t.co/00tRRrF6P1
15/03/2018,03:25,marcbeacom,@MikeDoesBigData Let's meet there?
27/02/2018,08:37,MikeDoesBigData,Getting ready to present at #SQLKonferenz. First up: Demoing dynamic output partitioning in #USQL during one of the… https://t.co/1kAm1GU2q7
27/02/2018,08:31,MikeDoesBigData,@MohitPanjwani4 VNET support is on the roadmap but currently not available. @AzureDataLake
27/02/2018,08:33,MohitPanjwani4,@MikeDoesBigData @azuredatalake In one of the docs it was mentioned that IR can be implemented after setting up Vir… https://t.co/tjZ0brYD8n
23/02/2018,18:03,SqlWaldorf,R server will be supported in future versions of U-SQL (ADLA) according to @MikeDoesBigData #SQLBits
23/02/2018,17:16,SqlWaldorf,@MikeDoesBigData is showing the newest usql language in good old visual studio 2013 :-)#SQLBits
23/02/2018,17:00,Aurora,Omg @MikeDoesBigData  is here at #sqlbits ! Almost missed the opportunity.... Such a data groupie ;) https://t.co/xCqUJwBXr2
23/02/2018,16:59,mrpaulandrew,"Next up at #SQLBits in Daniels it’s Mr. #USQL , @MikeDoesBigData talking about scale out R &amp; #Python https://t.co/6Qw6zTPqPv"
23/02/2018,15:37,paulmodus,Awesome session!  Thanks @MikeDoesBigData  Ready to rock U-SQL #sqlbits2018 #USQL https://t.co/GCXJN3uo1U
22/02/2018,12:43,MohitPanjwani4,@MikeDoesBigData can the integration runtime be implemented in Azure Virtual Network for setting up data ingestion layer? #Azure
21/02/2018,15:21,MikeDoesBigData,I uploaded my #SQLBits 2018 Training Day slides 'Best practices on Building a Big Data Analytics Solution' to… https://t.co/5mG7edBa4N
19/02/2018,14:01,wBob_uk,Attending @MikeDoesBigData’s precon session at SQLBits #sqlbits #datalake #usql this Wednesday 21st Feb.
16/02/2018,08:35,MikeDoesBigData,RT @HennieDeNooijer: Cognitive functions U-SQL: text sentiment https://t.co/knWvxCXxz8
14/02/2018,18:17,MikeDoesBigData,@SQLShark @AdatisBI Let's catch up during the conference.
14/02/2018,18:18,SQLShark,@MikeDoesBigData @AdatisBI Sounds good. I'll drop you an email.
14/02/2018,18:17,MikeDoesBigData,RT @ssisjoost: Blogged: Using U-SQL Cognitive Services to analyze texts for sentiment https://t.co/RjMpmmmefK #Azure #DataLake #USQL https:…
14/02/2018,10:03,data_geek_,"SQLMaster'd Tweeted Times https://t.co/J8ugeSoZYr - top stories by @SQLRockstar, @NowinskiK, @MikeDoesBigData"
14/02/2018,00:15,MikeDoesBigData,Want to use #Azure #DataLake #Analytics programmatically via #Azure #Cloudshell to submit and monitor your #USQL jo… https://t.co/pR0lzDLEKO
14/02/2018,10:17,ebreddy,@MikeDoesBigData Thanks
13/02/2018,21:41,MikeDoesBigData,Learn about #Azure #DataLake and #USQL. #LearnUSQL https://t.co/7tuNsf7hhq
13/02/2018,21:40,MikeDoesBigData,A simple example of #USQL's SELECT statement. #LearnUSQL. https://t.co/yGUoeEZB0V
13/02/2018,21:39,MikeDoesBigData,@OCLS_UK used #AzureDataLake and #USQL to help analyze #DarkData (twitter data) to help a Public Sector Health clie… https://t.co/ZmxW5mxAXw
13/02/2018,14:35,mcqtech,@MikeDoesBigData You might be interested in this Pluralsight course: https://t.co/dvsLaXVkkz
13/02/2018,01:24,MikeDoesBigData,Stop by @sqlsurrey if you are in the area. Looks like fun! https://t.co/CH4Q7Mny0f
13/02/2018,01:23,MikeDoesBigData,@MrSiWhiteley @SQLGene Glad to see #USQL is easy enough to be productive still at 1am in the morning 😉
13/02/2018,01:20,MikeDoesBigData,"@SQLRockstar @DerFredo Well, I may be biased... but I see more positive tweets than negatives 😉"
13/02/2018,01:19,MikeDoesBigData,@saveenr's presentation on #USQL in #AzureDataLakeAnalytics goes under the covers. https://t.co/Jay7R3Eud4
13/02/2018,01:15,MikeDoesBigData,@Si_ShaunRyan Sure. Feel free to send it to usql at microsoft. Thanks!
13/02/2018,01:01,MikeDoesBigData,"Hi Wolfgang. Yes, I will be at #SQLKonferenz this year again presenting on #USQL and #AzureDataLake. Including a de… https://t.co/Ai5v24Gip5"
13/02/2018,14:26,SaschaDittmann,"@MikeDoesBigData @sqlpass_de Great! Looking forward to see you at the #sqlkonferenz, since we didn’t meet at the MS Ready."
13/02/2018,01:00,MikeDoesBigData,Come to #SQLBits and hear me speak about #BIGDATA Analytics in #AzureDataLake with #USQL. I have sessions on Friday… https://t.co/fh3zmXdaA4
14/02/2018,18:14,SQLShark,@MikeDoesBigData It will be great to have you over here. If you're free at any point I would love to take you throu… https://t.co/acknO0694P
08/02/2018,17:45,wstrasser,Hi @MikeDoesBigData ! Are you coming to SQLKonferenz this year?
07/02/2018,09:58,SQLBits,Want to learn about Big Data analytics in @azuredatalake ? We've just added another training day with the awesome… https://t.co/yNQOxT5qvW
02/02/2018,17:06,ShuffleMove,"@6ftNordicExport @MikeDoesBigData I'm not 100% sure, but I think I've seen the timezone default to -08:00. Which lo… https://t.co/uz3fEV8RgG"
01/02/2018,20:53,stevenlivz,@ZeMiguelMendes @MikeDoesBigData Interesting. Looking at geospatial annotation using the same technologies/process… https://t.co/4lsf8TqGRr
01/02/2018,20:51,MikeDoesBigData,@Oli4Twist @Si_ShaunRyan We are working on lifting/increasing the string size limit.
01/02/2018,20:47,MikeDoesBigData,"@Oli4Twist The .NET type system's strict typing is sometimes a burden at the expression level, the SQL part of the… https://t.co/VnITXJYYnW"
01/02/2018,20:43,MikeDoesBigData,"RT @ZeMiguelMendes: It's been a while since my last blog, so here it is a fresh new one, Extraction and analysis of geospatial data with AD…"
01/02/2018,20:41,MikeDoesBigData,@Si_ShaunRyan Our Python/R support in #USQL is only at the beginning and we are interested in hearing more detailed… https://t.co/vs6HIOO8b2
